ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
1054.0,3-1,location3,0.265,低风险,0.166,低风险,0.356,低风险,0.451,中风险,0.332,低风险,0.324,低风险
1072.0,3-1,location3,0.486,中风险,0.335,低风险,0.454,中风险,0.593,中风险,0.445,中风险,0.461,中风险
1083.0,3-1,location3,0.112,低风险,0.033,低风险,0.098,低风险,0.256,低风险,0.112,低风险,0.129,低风险
1124.0,3-3,location3,0.502,中风险,0.252,低风险,0.45,中风险,0.591,中风险,0.42,中风险,0.431,中风险
1130.0,3-4,location3,0.354,低风险,0.18,低风险,0.28,低风险,0.453,中风险,0.284,低风险,0.304,低风险
1144.0,3-4,location3,0.469,中风险,0.213,低风险,0.481,中风险,0.604,高风险,0.43,中风险,0.433,中风险
1156.0,3-4,location3,0.342,低风险,0.211,低风险,0.476,中风险,0.393,低风险,0.395,低风险,0.36,低风险
1177.0,3-4,location3,0.352,低风险,0.172,低风险,0.389,低风险,0.475,中风险,0.346,低风险,0.346,低风险
1180.0,3-4,location3,0.825,高风险,0.453,中风险,0.842,高风险,0.924,高风险,0.753,高风险,0.74,高风险
1195.0,3-3,location3,0.524,中风险,0.548,中风险,0.481,中风险,0.581,中风险,0.514,中风险,0.537,中风险
1222.0,3-4,location3,0.3,低风险,0.143,低风险,0.242,低风险,0.432,中风险,0.25,低风险,0.272,低风险
1225.0,3-3,location3,0.447,中风险,0.303,低风险,0.442,中风险,0.493,中风险,0.411,中风险,0.413,中风险
1252.0,3-3,location3,0.479,中风险,0.288,低风险,0.495,中风险,0.618,高风险,0.468,中风险,0.467,中风险
1268.0,3-3,location3,0.751,高风险,0.369,低风险,0.728,高风险,0.868,高风险,0.653,高风险,0.655,高风险
1310.0,3-3,location3,0.619,高风险,0.453,中风险,0.696,高风险,0.721,高风险,0.64,高风险,0.623,高风险
1319.0,3-3,location3,0.165,低风险,0.05,低风险,0.145,低风险,0.379,低风险,0.165,低风险,0.191,低风险
1364.0,3-3,location3,0.093,低风险,0.065,低风险,0.077,低风险,0.159,低风险,0.089,低风险,0.1,低风险
1366.0,3-3,location3,0.522,中风险,0.259,低风险,0.478,中风险,0.622,高风险,0.443,中风险,0.453,中风险
1388.0,3-3,location3,0.681,高风险,0.4,中风险,0.735,高风险,0.882,高风险,0.675,高风险,0.672,高风险
1402.0,3-3,location3,0.293,低风险,0.131,低风险,0.315,低风险,0.369,低风险,0.274,低风险,0.272,低风险
1421.0,3-3,location3,0.212,低风险,0.094,低风险,0.174,低风险,0.339,低风险,0.183,低风险,0.202,低风险
1487.0,3-3,location3,0.146,低风险,0.056,低风险,0.123,低风险,0.275,低风险,0.134,低风险,0.152,低风险
1581.0,3-3,location3,0.652,高风险,0.363,低风险,0.761,高风险,0.831,高风险,0.673,高风险,0.652,高风险
1690.0,3-3,location3,0.121,低风险,0.107,低风险,0.208,低风险,0.149,低风险,0.177,低风险,0.155,低风险
1702.0,3-3,location3,0.364,低风险,0.181,低风险,0.364,低风险,0.396,低风险,0.318,低风险,0.314,低风险
1746.0,3-3,location3,0.145,低风险,0.069,低风险,0.18,低风险,0.134,低风险,0.14,低风险,0.127,低风险
1751.0,3-3,location3,0.308,低风险,0.135,低风险,0.325,低风险,0.412,中风险,0.289,低风险,0.29,低风险
1779.0,3-3,location3,0.525,中风险,0.623,高风险,0.546,中风险,0.678,高风险,0.594,中风险,0.616,高风险
3.0,3-3,location3,0.718,高风险,0.401,中风险,0.859,高风险,0.937,高风险,0.759,高风险,0.732,高风险
10.0,3-4,location3,0.733,高风险,0.418,中风险,0.81,高风险,0.866,高风险,0.719,高风险,0.698,高风险
15.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
29.0,3-1,location3,0.472,中风险,0.281,低风险,0.485,中风险,0.617,高风险,0.46,中风险,0.461,中风险
33.0,3-2,location3,0.64,高风险,0.435,中风险,0.653,高风险,0.798,高风险,0.629,高风险,0.629,高风险
38.0,3-2,location3,0.496,中风险,0.258,低风险,0.613,高风险,0.742,高风险,0.549,中风险,0.537,中风险
43.0,3-3,location3,0.55,中风险,0.256,低风险,0.544,中风险,0.697,高风险,0.493,中风险,0.499,中风险
43.0,3-4,location3,0.682,高风险,0.327,低风险,0.653,高风险,0.84,高风险,0.597,中风险,0.607,高风险
53.0,3-3,location3,0.698,高风险,0.632,高风险,0.719,高风险,0.762,高风险,0.705,高风险,0.704,高风险
63.0,3-1,location3,0.649,高风险,0.373,低风险,0.696,高风险,0.751,高风险,0.623,高风险,0.607,高风险
85.0,3-3,location3,0.57,中风险,0.328,低风险,0.613,高风险,0.692,高风险,0.554,中风险,0.544,中风险
103.0,3-4,location3,0.712,高风险,0.405,中风险,0.758,高风险,0.865,高风险,0.688,高风险,0.676,高风险
112.0,3-1,location3,0.631,高风险,0.362,低风险,0.704,高风险,0.766,高风险,0.629,高风险,0.611,高风险
114.0,3-3,location3,0.544,中风险,0.303,低风险,0.612,高风险,0.662,高风险,0.542,中风险,0.526,中风险
124.0,3-1,location3,0.844,高风险,0.493,中风险,0.924,高风险,0.984,高风险,0.825,高风险,0.8,高风险
130.0,3-2,location3,0.269,低风险,0.139,低风险,0.32,低风险,0.512,中风险,0.315,低风险,0.324,低风险
144.0,3-2,location3,0.291,低风险,0.183,低风险,0.412,中风险,0.302,低风险,0.334,低风险,0.299,低风险
159.0,3-4,location3,0.411,中风险,0.21,低风险,0.324,低风险,0.519,中风险,0.328,低风险,0.351,低风险
164.0,3-1,location3,0.16,低风险,0.063,低风险,0.134,低风险,0.293,低风险,0.145,低风险,0.163,低风险
168.0,3-2,location3,0.432,中风险,0.243,低风险,0.56,中风险,0.6,中风险,0.49,中风险,0.468,中风险
172.0,3-1,location3,0.209,低风险,0.139,低风险,0.303,低风险,0.221,低风险,0.247,低风险,0.221,低风险
175.0,3-4,location3,0.811,高风险,0.463,中风险,0.876,高风险,0.938,高风险,0.78,高风险,0.759,高风险
176.0,3-2,location3,0.346,低风险,0.134,低风险,0.368,低风险,0.551,中风险,0.339,低风险,0.351,低风险
180.0,3-1,location3,0.674,高风险,0.398,低风险,0.722,高风险,0.797,高风险,0.653,高风险,0.639,高风险
192.0,3-3,location3,0.508,中风险,0.263,低风险,0.626,高风险,0.76,高风险,0.561,中风险,0.55,中风险
196.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
200.0,3-2,location3,0.218,低风险,0.093,低风险,0.25,低风险,0.279,低风险,0.212,低风险,0.208,低风险
203.0,3-2,location3,0.321,低风险,0.189,低风险,0.427,中风险,0.435,中风险,0.371,低风险,0.35,低风险
208.0,3-4,location3,0.477,中风险,0.271,低风险,0.596,中风险,0.618,高风险,0.519,中风险,0.495,中风险
226.0,3-2,location3,0.53,中风险,0.298,低风险,0.63,高风险,0.739,高风险,0.569,中风险,0.556,中风险
227.0,3-3,location3,0.15,低风险,0.052,低风险,0.129,低风险,0.311,低风险,0.143,低风险,0.164,低风险
236.0,3-4,location3,0.332,低风险,0.127,低风险,0.349,低风险,0.543,中风险,0.326,低风险,0.34,低风险
240.0,3-3,location3,0.39,低风险,0.21,低风险,0.487,中风险,0.62,高风险,0.445,中风险,0.439,中风险
264.0,3-4,location3,0.792,高风险,0.55,中风险,0.835,高风险,0.884,高风险,0.77,高风险,0.756,高风险
277.0,3-4,location3,0.229,低风险,0.105,低风险,0.269,低风险,0.264,低风险,0.223,低风险,0.213,低风险
280.0,3-4,location3,0.687,高风险,0.35,低风险,0.634,高风险,0.765,高风险,0.577,中风险,0.583,中风险
301.0,3-4,location3,0.502,中风险,0.296,低风险,0.515,中风险,0.667,高风险,0.491,中风险,0.493,中风险
307.0,3-1,location3,0.292,低风险,0.193,低风险,0.425,中风险,0.31,低风险,0.347,低风险,0.309,低风险
345.0,3-2,location3,0.548,中风险,0.272,低风险,0.526,中风险,0.625,高风险,0.472,中风险,0.474,中风险
346.0,3-4,location3,0.847,高风险,0.468,中风险,0.907,高风险,1.009,高风险,0.811,高风险,0.795,高风险
349.0,3-2,location3,0.319,低风险,0.177,低风险,0.397,低风险,0.584,中风险,0.383,低风险,0.386,低风险
354.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
358.0,3-3,location3,0.763,高风险,0.727,高风险,0.762,高风险,0.842,高风险,0.768,高风险,0.777,高风险
360.0,3-1,location3,0.304,低风险,0.183,低风险,0.369,低风险,0.479,中风险,0.348,低风险,0.344,低风险
362.0,3-4,location3,0.213,低风险,0.135,低风险,0.304,低风险,0.222,低风险,0.247,低风险,0.221,低风险
384.0,3-4,location3,0.143,低风险,0.075,低风险,0.12,低风险,0.268,低风险,0.136,低风险,0.154,低风险
390.0,3-1,location3,0.534,中风险,0.279,低风险,0.663,高风险,0.786,高风险,0.591,中风险,0.576,中风险
392.0,3-3,location3,0.495,中风险,0.259,低风险,0.609,高风险,0.782,高风险,0.557,中风险,0.55,中风险
401.0,3-3,location3,0.396,低风险,0.153,低风险,0.419,中风险,0.639,高风险,0.389,低风险,0.403,中风险
407.0,3-3,location3,0.324,低风险,0.199,低风险,0.378,低风险,0.473,中风险,0.355,低风险,0.35,低风险
418.0,3-2,location3,0.381,低风险,0.245,低风险,0.546,中风险,0.399,低风险,0.444,中风险,0.397,低风险
432.0,3-4,location3,0.545,中风险,0.28,低风险,0.672,高风险,0.792,高风险,0.596,中风险,0.581,中风险
439.0,3-4,location3,0.61,高风险,0.465,中风险,0.579,中风险,0.78,高风险,0.59,中风险,0.608,高风险
446.0,3-2,location3,0.409,中风险,0.22,低风险,0.512,中风险,0.631,高风险,0.463,中风险,0.454,中风险
453.0,3-3,location3,0.576,中风险,0.312,低风险,0.679,高风险,0.857,高风险,0.619,高风险,0.616,高风险
457.0,3-2,location3,0.465,中风险,0.232,低风险,0.565,中风险,0.673,高风险,0.5,中风险,0.49,中风险
469.0,3-2,location3,0.268,低风险,0.182,低风险,0.395,低风险,0.288,低风险,0.324,低风险,0.289,低风险
473.0,3-3,location3,0.342,低风险,0.186,低风险,0.341,低风险,0.504,中风险,0.334,低风险,0.344,低风险
475.0,3-4,location3,0.51,中风险,0.298,低风险,0.571,中风险,0.619,高风险,0.511,中风险,0.496,中风险
479.0,3-4,location3,0.122,低风险,0.108,低风险,0.208,低风险,0.149,低风险,0.177,低风险,0.155,低风险
480.0,3-4,location3,0.442,中风险,0.22,低风险,0.431,中风险,0.582,中风险,0.4,中风险,0.411,中风险
486.0,3-4,location3,0.55,中风险,0.328,低风险,0.522,中风险,0.642,高风险,0.489,中风险,0.497,中风险
492.0,3-1,location3,0.31,低风险,0.124,低风险,0.338,低风险,0.466,中风险,0.304,低风险,0.309,低风险
492.0,3-3,location3,0.584,中风险,0.323,低风险,0.632,高风险,0.689,高风险,0.562,中风险,0.548,中风险
497.0,3-1,location3,0.496,中风险,0.295,低风险,0.555,中风险,0.6,中风险,0.499,中风险,0.483,中风险
508.0,3-1,location3,0.643,高风险,0.354,低风险,0.721,高风险,0.812,高风险,0.644,高风险,0.629,高风险
509.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
509.0,3-3,location3,0.441,中风险,0.229,低风险,0.547,中风险,0.646,高风险,0.486,中风险,0.474,中风险
514.0,3-2,location3,0.575,中风险,0.326,低风险,0.674,高风险,0.727,高风险,0.596,中风险,0.575,中风险
528.0,3-4,location3,0.684,高风险,0.387,低风险,0.743,高风险,0.806,高风险,0.663,高风险,0.646,高风险
530.0,3-4,location3,0.13,低风险,0.115,低风险,0.223,低风险,0.16,低风险,0.189,低风险,0.166,低风险
533.0,3-2,location3,0.268,低风险,0.396,低风险,0.214,低风险,0.38,低风险,0.293,低风险,0.33,低风险
538.0,3-4,location3,0.164,低风险,0.049,低风险,0.145,低风险,0.377,低风险,0.165,低风险,0.19,低风险
541.0,3-3,location3,0.342,低风险,0.161,低风险,0.276,低风险,0.501,中风险,0.287,低风险,0.312,低风险
548.0,3-4,location3,0.575,中风险,0.304,低风险,0.621,高风险,0.776,高风险,0.569,中风险,0.567,中风险
553.0,3-3,location3,0.626,高风险,0.355,低风险,0.708,高风险,0.799,高风险,0.636,高风险,0.621,高风险
555.0,3-4,location3,0.538,中风险,0.291,低风险,0.549,中风险,0.698,高风险,0.51,中风险,0.513,中风险
573.0,3-1,location3,0.696,高风险,0.398,低风险,0.778,高风险,0.831,高风险,0.691,高风险,0.669,高风险
573.0,3-4,location3,0.732,高风险,0.382,低风险,0.787,高风险,0.935,高风险,0.708,高风险,0.701,高风险
578.0,3-2,location3,0.284,低风险,0.187,低风险,0.412,中风险,0.301,低风险,0.336,低风险,0.3,低风险
600.0,3-2,location3,0.674,高风险,0.482,中风险,0.696,高风险,0.799,高风险,0.659,高风险,0.659,高风险
605.0,3-2,location3,0.508,中风险,0.316,低风险,0.601,高风险,0.721,高风险,0.551,中风险,0.546,中风险
616.0,3-4,location3,0.504,中风险,0.283,低风险,0.632,高风险,0.726,高风险,0.564,中风险,0.547,中风险
619.0,3-2,location3,0.68,高风险,0.38,低风险,0.772,高风险,0.85,高风险,0.686,高风险,0.667,高风险
624.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
630.0,3-1,location3,0.665,高风险,0.561,中风险,0.734,高风险,0.809,高风险,0.705,高风险,0.701,高风险
643.0,3-2,location3,0.512,中风险,0.247,低风险,0.499,中风险,0.608,高风险,0.449,中风险,0.452,中风险
652.0,3-3,location3,0.334,低风险,0.159,低风险,0.27,低风险,0.481,中风险,0.279,低风险,0.303,低风险
656.0,3-2,location3,0.411,中风险,0.219,低风险,0.519,中风险,0.567,中风险,0.452,中风险,0.435,中风险
658.0,3-1,location3,0.297,低风险,0.193,低风险,0.429,中风险,0.313,低风险,0.349,低风险,0.312,低风险
661.0,3-4,location3,0.465,中风险,0.237,低风险,0.568,中风险,0.697,高风险,0.509,中风险,0.5,中风险
663.0,3-2,location3,0.518,中风险,0.249,低风险,0.499,中风险,0.629,高风险,0.454,中风险,0.459,中风险
665.0,3-1,location3,0.509,中风险,0.391,低风险,0.588,中风险,0.72,高风险,0.565,中风险,0.566,中风险
670.0,3-1,location3,0.245,低风险,0.122,低风险,0.2,低风险,0.385,低风险,0.214,低风险,0.236,低风险
670.0,3-3,location3,0.35,低风险,0.206,低风险,0.433,中风险,0.587,中风险,0.411,中风险,0.409,中风险
671.0,3-3,location3,0.335,低风险,0.161,低风险,0.269,低风险,0.47,中风险,0.277,低风险,0.3,低风险
675.0,3-1,location3,0.319,低风险,0.204,低风险,0.456,中风险,0.333,低风险,0.371,低风险,0.331,低风险
680.0,3-2,location3,0.691,高风险,0.399,低风险,0.752,高风险,0.837,高风险,0.678,高风险,0.662,高风险
680.0,3-4,location3,0.314,低风险,0.204,低风险,0.453,中风险,0.331,低风险,0.369,低风险,0.329,低风险
687.0,3-4,location3,0.288,低风险,0.171,低风险,0.374,低风险,0.506,中风险,0.354,低风险,0.351,低风险
694.0,3-1,location3,0.416,中风险,0.161,低风险,0.442,中风险,0.667,高风险,0.409,中风险,0.423,中风险
704.0,3-1,location3,0.576,中风险,0.286,低风险,0.545,中风险,0.678,高风险,0.496,中风险,0.503,中风险
706.0,3-1,location3,0.477,中风险,0.218,低风险,0.47,中风险,0.633,高风险,0.43,中风险,0.44,中风险
710.0,3-1,location3,0.72,高风险,0.422,中风险,0.757,高风险,0.835,高风险,0.685,高风险,0.671,高风险
710.0,3-2,location3,0.3,低风险,0.33,低风险,0.398,低风险,0.29,低风险,0.364,低风险,0.339,低风险
716.0,3-1,location3,0.727,高风险,0.41,中风险,0.763,高风险,0.852,高风险,0.688,高风险,0.675,高风险
716.0,3-4,location3,0.595,中风险,0.336,低风险,0.724,高风险,0.761,高风险,0.634,高风险,0.607,高风险
726.0,3-1,location3,0.34,低风险,0.162,低风险,0.274,低风险,0.49,中风险,0.283,低风险,0.308,低风险
729.0,3-3,location3,0.211,低风险,0.133,低风险,0.299,低风险,0.219,低风险,0.242,低风险,0.217,低风险
741.0,3-1,location3,0.322,低风险,0.373,低风险,0.395,低风险,0.29,低风险,0.371,低风险,0.353,低风险
752.0,3-1,location3,0.427,中风险,0.265,低风险,0.553,中风险,0.563,中风险,0.484,中风险,0.461,中风险
756.0,3-3,location3,0.414,中风险,0.208,低风险,0.329,低风险,0.543,中风险,0.335,低风险,0.36,低风险
768.0,3-4,location3,0.858,高风险,0.495,中风险,0.935,高风险,1.024,高风险,0.838,高风险,0.818,高风险
771.0,3-4,location3,0.888,高风险,0.515,中风险,0.958,高风险,1.011,高风险,0.854,高风险,0.828,高风险
774.0,3-2,location3,0.35,低风险,0.208,低风险,0.475,中风险,0.43,中风险,0.401,中风险,0.371,低风险
775.0,3-2,location3,0.454,中风险,0.247,低风险,0.577,中风险,0.653,高风险,0.51,中风险,0.492,中风险
779.0,3-4,location3,0.362,低风险,0.204,低风险,0.475,中风险,0.467,中风险,0.406,中风险,0.382,低风险
782.0,3-1,location3,0.315,低风险,0.182,低风险,0.418,中风险,0.407,中风险,0.357,低风险,0.335,低风险
786.0,3-1,location3,0.66,高风险,0.373,低风险,0.74,高风险,0.819,高风险,0.662,高风险,0.644,高风险
798.0,3-1,location3,0.234,低风险,0.139,低风险,0.304,低风险,0.412,中风险,0.288,低风险,0.285,低风险
806.0,3-4,location3,0.658,高风险,0.397,低风险,0.69,高风险,0.857,高风险,0.651,高风险,0.648,高风险
809.0,3-2,location3,0.323,低风险,0.196,低风险,0.45,中风险,0.33,低风险,0.363,低风险,0.325,低风险
817.0,3-1,location3,0.531,中风险,0.291,低风险,0.581,中风险,0.653,高风险,0.519,中风险,0.508,中风险
821.0,3-2,location3,0.316,低风险,0.211,低风险,0.448,中风险,0.328,低风险,0.367,低风险,0.329,低风险
829.0,3-4,location3,0.234,低风险,0.264,低风险,0.284,低风险,0.325,低风险,0.292,低风险,0.291,低风险
839.0,3-3,location3,0.544,中风险,0.261,低风险,0.519,中风险,0.67,高风险,0.475,中风险,0.483,中风险
846.0,3-1,location3,0.579,中风险,0.337,低风险,0.655,高风险,0.695,高风险,0.582,中风险,0.562,中风险
851.0,3-3,location3,0.677,高风险,0.396,低风险,0.689,高风险,0.791,高风险,0.631,高风险,0.625,高风险
854.0,3-4,location3,0.745,高风险,0.479,中风险,0.827,高风险,0.909,高风险,0.755,高风险,0.738,高风险
