ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
854.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
854.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
855.0,2-1,location2,0.195,中风险,0.078,低风险,0.33,高风险,0.414,高风险,0.256,中风险,0.274,中风险
855.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
856.0,2-1,location2,0.253,中风险,0.101,低风险,0.428,高风险,0.537,高风险,0.332,高风险,0.355,高风险
856.0,2-2,location2,0.154,中风险,0.075,低风险,0.239,中风险,0.3,中风险,0.193,中风险,0.205,中风险
856.0,2-3,location2,0.082,低风险,0.033,低风险,0.14,中风险,0.175,中风险,0.108,低风险,0.116,中风险
857.0,2-2,location2,0.061,低风险,0.024,低风险,0.103,低风险,0.129,中风险,0.08,低风险,0.085,低风险
859.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
860.0,2-2,location2,0.014,低风险,0.015,低风险,0.01,低风险,0.004,低风险,0.01,低风险,0.01,低风险
860.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
861.0,2-1,location2,0.138,中风险,0.055,低风险,0.234,中风险,0.293,中风险,0.181,中风险,0.194,中风险
861.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
862.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
863.0,2-2,location2,0.252,中风险,0.101,低风险,0.427,高风险,0.534,高风险,0.33,高风险,0.354,高风险
864.0,2-2,location2,0.278,中风险,0.122,中风险,0.454,高风险,0.569,高风险,0.358,高风险,0.382,高风险
865.0,2-2,location2,0.063,低风险,0.025,低风险,0.107,低风险,0.135,中风险,0.083,低风险,0.089,低风险
865.0,2-3,location2,0.268,中风险,0.282,中风险,0.194,中风险,0.07,低风险,0.182,中风险,0.182,中风险
866.0,2-2,location2,0.089,低风险,0.036,低风险,0.151,中风险,0.189,中风险,0.117,中风险,0.125,中风险
870.0,2-3,location2,0.482,高风险,0.35,高风险,0.566,高风险,0.713,高风险,0.532,高风险,0.543,高风险
871.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
874.0,2-3,location2,0.372,高风险,0.234,中风险,0.504,高风险,0.547,高风险,0.406,高风险,0.429,高风险
876.0,2-1,location2,0.034,低风险,0.036,低风险,0.025,低风险,0.009,低风险,0.023,低风险,0.023,低风险
876.0,2-3,location2,0.304,中风险,0.32,高风险,0.221,中风险,0.08,低风险,0.207,中风险,0.207,中风险
878.0,2-1,location2,0.024,低风险,0.025,低风险,0.017,低风险,0.006,低风险,0.016,低风险,0.016,低风险
878.0,2-3,location2,0.687,高风险,0.53,高风险,0.757,高风险,0.954,高风险,0.739,高风险,0.747,高风险
879.0,2-1,location2,0.209,中风险,0.084,低风险,0.355,高风险,0.444,高风险,0.275,中风险,0.294,中风险
880.0,2-2,location2,0.246,中风险,0.128,中风险,0.37,高风险,0.464,高风险,0.304,中风险,0.321,高风险
881.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
882.0,2-1,location2,0.123,中风险,0.049,低风险,0.209,中风险,0.261,中风险,0.162,中风险,0.173,中风险
882.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
883.0,2-3,location2,0.06,低风险,0.024,低风险,0.102,低风险,0.128,中风险,0.079,低风险,0.085,低风险
884.0,2-1,location2,0.162,中风险,0.065,低风险,0.275,中风险,0.344,高风险,0.213,中风险,0.228,中风险
884.0,2-3,location2,0.208,中风险,0.083,低风险,0.353,高风险,0.442,高风险,0.273,中风险,0.293,中风险
886.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
886.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
887.0,2-2,location2,0.17,中风险,0.068,低风险,0.289,中风险,0.361,高风险,0.223,中风险,0.239,中风险
888.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
890.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
891.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
892.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
892.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
893.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
893.0,2-2,location2,0.269,中风险,0.108,低风险,0.456,高风险,0.571,高风险,0.353,高风险,0.379,高风险
893.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
894.0,2-2,location2,0.171,中风险,0.068,低风险,0.289,中风险,0.362,高风险,0.224,中风险,0.24,中风险
895.0,2-1,location2,0.144,中风险,0.151,中风险,0.104,低风险,0.038,低风险,0.098,低风险,0.098,低风险
895.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
895.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
898.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
898.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
899.0,2-2,location2,0.212,中风险,0.128,中风险,0.292,中风险,0.367,高风险,0.252,中风险,0.262,中风险
900.0,2-2,location2,0.097,低风险,0.039,低风险,0.164,中风险,0.205,中风险,0.127,中风险,0.136,中风险
901.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
902.0,2-1,location2,0.17,中风险,0.068,低风险,0.289,中风险,0.361,高风险,0.223,中风险,0.239,中风险
902.0,2-2,location2,0.191,中风险,0.077,低风险,0.324,高风险,0.406,高风险,0.251,中风险,0.269,中风险
903.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
904.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
905.0,2-2,location2,0.165,中风险,0.116,中风险,0.205,中风险,0.206,中风险,0.167,中风险,0.176,中风险
907.0,2-2,location2,0.262,中风险,0.105,低风险,0.444,高风险,0.557,高风险,0.344,高风险,0.369,高风险
908.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
910.0,2-2,location2,0.116,中风险,0.047,低风险,0.197,中风险,0.247,中风险,0.153,中风险,0.164,中风险
912.0,2-1,location2,0.219,中风险,0.088,低风险,0.371,高风险,0.464,高风险,0.287,中风险,0.307,中风险
912.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
913.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
913.0,2-3,location2,0.059,低风险,0.041,低风险,0.075,低风险,0.076,低风险,0.061,低风险,0.064,低风险
914.0,2-1,location2,0.205,中风险,0.082,低风险,0.347,高风险,0.435,高风险,0.269,中风险,0.288,中风险
914.0,2-2,location2,0.221,中风险,0.128,中风险,0.312,高风险,0.392,高风险,0.265,中风险,0.277,中风险
915.0,2-1,location2,0.01,低风险,0.01,低风险,0.007,低风险,0.003,低风险,0.007,低风险,0.007,低风险
915.0,2-2,location2,0.105,低风险,0.042,低风险,0.177,中风险,0.222,中风险,0.137,中风险,0.147,中风险
916.0,2-2,location2,0.254,中风险,0.102,低风险,0.431,高风险,0.539,高风险,0.333,高风险,0.357,高风险
917.0,2-2,location2,0.123,中风险,0.129,中风险,0.089,低风险,0.032,低风险,0.083,低风险,0.083,低风险
918.0,2-2,location2,0.056,低风险,0.023,低风险,0.095,低风险,0.119,中风险,0.073,低风险,0.079,低风险
918.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
919.0,2-2,location2,0.265,中风险,0.106,低风险,0.449,高风险,0.562,高风险,0.348,高风险,0.372,高风险
919.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
920.0,2-1,location2,0.082,低风险,0.033,低风险,0.139,中风险,0.174,中风险,0.107,低风险,0.115,中风险
920.0,2-2,location2,0.402,高风险,0.252,中风险,0.547,高风险,0.596,高风险,0.44,高风险,0.465,高风险
920.0,2-3,location2,0.175,中风险,0.087,低风险,0.27,中风险,0.339,高风险,0.219,中风险,0.232,中风险
922.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
923.0,2-1,location2,0.483,高风险,0.359,高风险,0.573,高风险,0.553,高风险,0.473,高风险,0.495,高风险
923.0,2-2,location2,0.277,中风险,0.199,中风险,0.334,高风险,0.365,高风险,0.289,中风险,0.299,中风险
924.0,2-1,location2,0.087,低风险,0.035,低风险,0.148,中风险,0.185,中风险,0.115,中风险,0.123,中风险
924.0,2-2,location2,0.225,中风险,0.09,低风险,0.381,高风险,0.477,高风险,0.295,中风险,0.316,高风险
924.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
925.0,2-1,location2,0.314,高风险,0.219,中风险,0.385,高风险,0.484,高风险,0.353,高风险,0.362,高风险
925.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
926.0,2-1,location2,0.195,中风险,0.078,低风险,0.33,高风险,0.414,高风险,0.256,中风险,0.274,中风险
927.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
928.0,2-2,location2,0.29,中风险,0.2,中风险,0.365,高风险,0.4,高风险,0.308,中风险,0.321,高风险
929.0,2-1,location2,0.765,高风险,0.647,高风险,0.771,高风险,0.802,高风险,0.73,高风险,0.74,高风险
930.0,2-1,location2,0.105,低风险,0.042,低风险,0.178,中风险,0.223,中风险,0.138,中风险,0.148,中风险
931.0,2-1,location2,0.467,高风险,0.344,高风险,0.546,高风险,0.659,高风险,0.505,高风险,0.516,高风险
933.0,2-1,location2,0.562,高风险,0.43,高风险,0.625,高风险,0.787,高风险,0.606,高风险,0.614,高风险
933.0,2-2,location2,0.249,中风险,0.1,低风险,0.422,高风险,0.528,高风险,0.327,高风险,0.35,高风险
935.0,2-1,location2,0.198,中风险,0.079,低风险,0.335,高风险,0.42,高风险,0.26,中风险,0.278,中风险
935.0,2-2,location2,0.109,低风险,0.044,低风险,0.185,中风险,0.231,中风险,0.143,中风险,0.153,中风险
936.0,2-1,location2,0.449,高风险,0.31,中风险,0.554,高风险,0.697,高风险,0.507,高风险,0.52,高风险
936.0,2-2,location2,0.269,中风险,0.108,低风险,0.457,高风险,0.572,高风险,0.354,高风险,0.379,高风险
937.0,2-2,location2,0.2,中风险,0.122,中风险,0.277,中风险,0.305,中风险,0.222,中风险,0.235,中风险
938.0,2-2,location2,0.422,高风险,0.253,中风险,0.59,高风险,0.655,高风险,0.472,高风险,0.499,高风险
942.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
945.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
945.0,2-2,location2,0.066,低风险,0.026,低风险,0.111,中风险,0.139,中风险,0.086,低风险,0.092,低风险
946.0,2-1,location2,0.07,低风险,0.028,低风险,0.12,中风险,0.15,中风险,0.093,低风险,0.099,低风险
946.0,2-2,location2,0.217,中风险,0.087,低风险,0.368,高风险,0.46,高风险,0.285,中风险,0.305,中风险
947.0,2-2,location2,0.124,中风险,0.05,低风险,0.21,中风险,0.263,中风险,0.163,中风险,0.174,中风险
948.0,2-2,location2,0.389,高风险,0.241,中风险,0.532,高风险,0.582,高风险,0.428,高风险,0.452,高风险
948.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
951.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
952.0,2-1,location2,0.138,中风险,0.055,低风险,0.235,中风险,0.294,中风险,0.182,中风险,0.195,中风险
953.0,2-2,location2,0.411,高风险,0.289,中风险,0.498,高风险,0.626,高风险,0.46,高风险,0.471,高风险
954.0,2-1,location2,0.143,中风险,0.151,中风险,0.104,低风险,0.038,低风险,0.097,低风险,0.098,低风险
955.0,2-1,location2,0.21,中风险,0.084,低风险,0.356,高风险,0.446,高风险,0.276,中风险,0.295,中风险
955.0,2-3,location2,0.164,中风险,0.074,低风险,0.265,中风险,0.323,高风险,0.206,中风险,0.221,中风险
956.0,2-2,location2,0.132,中风险,0.053,低风险,0.223,中风险,0.28,中风险,0.173,中风险,0.185,中风险
958.0,2-2,location2,0.119,中风险,0.048,低风险,0.202,中风险,0.253,中风险,0.156,中风险,0.167,中风险
959.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
960.0,2-1,location2,0.248,中风险,0.121,中风险,0.388,高风险,0.464,高风险,0.304,中风险,0.324,高风险
961.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
963.0,2-3,location2,0.18,中风险,0.072,低风险,0.305,中风险,0.382,高风险,0.236,中风险,0.253,中风险
965.0,2-2,location2,0.136,中风险,0.098,低风险,0.162,中风险,0.204,中风险,0.151,中风险,0.155,中风险
966.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
967.0,2-3,location2,0.178,中风险,0.071,低风险,0.302,中风险,0.378,高风险,0.234,中风险,0.25,中风险
970.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
970.0,2-2,location2,0.113,中风险,0.045,低风险,0.191,中风险,0.239,中风险,0.148,中风险,0.158,中风险
971.0,2-1,location2,0.258,中风险,0.103,低风险,0.438,高风险,0.548,高风险,0.339,高风险,0.363,高风险
972.0,2-1,location2,0.16,中风险,0.064,低风险,0.271,中风险,0.34,高风险,0.21,中风险,0.225,中风险
973.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
974.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
975.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
975.0,2-2,location2,0.045,低风险,0.047,低风险,0.033,低风险,0.012,低风险,0.03,低风险,0.03,低风险
975.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
976.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
976.0,2-2,location2,0.058,低风险,0.023,低风险,0.099,低风险,0.124,中风险,0.077,低风险,0.082,低风险
977.0,2-1,location2,0.043,低风险,0.017,低风险,0.072,低风险,0.09,低风险,0.056,低风险,0.06,低风险
977.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
978.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
979.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
979.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
979.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
980.0,2-1,location2,0.128,中风险,0.055,低风险,0.211,中风险,0.264,中风险,0.165,中风险,0.177,中风险
980.0,2-3,location2,0.037,低风险,0.015,低风险,0.063,低风险,0.079,低风险,0.049,低风险,0.053,低风险
981.0,2-1,location2,0.188,中风险,0.075,低风险,0.319,高风险,0.399,高风险,0.247,中风险,0.265,中风险
982.0,2-2,location2,0.215,中风险,0.086,低风险,0.364,高风险,0.456,高风险,0.282,中风险,0.302,中风险
983.0,2-1,location2,0.048,低风险,0.019,低风险,0.081,低风险,0.101,低风险,0.062,低风险,0.067,低风险
983.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
983.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
984.0,2-1,location2,0.192,中风险,0.147,中风险,0.221,中风险,0.207,中风险,0.184,中风险,0.192,中风险
984.0,2-2,location2,0.171,中风险,0.18,中风险,0.124,中风险,0.045,低风险,0.116,中风险,0.116,中风险
984.0,2-3,location2,0.338,高风险,0.262,中风险,0.384,高风险,0.355,高风险,0.321,高风险,0.334,高风险
986.0,2-1,location2,0.235,中风险,0.199,中风险,0.242,中风险,0.198,中风险,0.206,中风险,0.213,中风险
987.0,2-1,location2,0.169,中风险,0.1,低风险,0.235,中风险,0.294,中风险,0.201,中风险,0.21,中风险
988.0,2-1,location2,0.273,中风险,0.287,中风险,0.198,中风险,0.071,低风险,0.185,中风险,0.186,中风险
989.0,2-2,location2,0.079,低风险,0.083,低风险,0.058,低风险,0.021,低风险,0.054,低风险,0.054,低风险
991.0,2-1,location2,0.267,中风险,0.107,低风险,0.453,高风险,0.567,高风险,0.351,高风险,0.376,高风险
992.0,2-1,location2,0.117,中风险,0.047,低风险,0.199,中风险,0.249,中风险,0.154,中风险,0.165,中风险
992.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
993.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
993.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
993.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
995.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
995.0,2-2,location2,0.048,低风险,0.05,低风险,0.035,低风险,0.012,低风险,0.032,低风险,0.032,低风险
995.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
996.0,2-2,location2,0.201,中风险,0.081,低风险,0.341,高风险,0.427,高风险,0.264,中风险,0.283,中风险
1000.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1000.0,2-2,location2,0.347,高风险,0.214,中风险,0.471,高风险,0.563,高风险,0.398,高风险,0.416,高风险
1001.0,2-1,location2,0.233,中风险,0.093,低风险,0.395,高风险,0.494,高风险,0.306,中风险,0.328,高风险
1002.0,2-2,location2,0.233,中风险,0.093,低风险,0.394,高风险,0.494,高风险,0.305,中风险,0.327,高风险
